date,ABY,AU,AUR,BAY,BLC,BLK,BLOCK,BSD,BSTY,BTB,BTS,BURST,CANN,CDN,CLAM,CLOAK,COVAL,CRW,CURE,DASH,DEM,DGB,DGC,DMD,DOGE,DOT,EFL,EMC,EMC2,FAIR,FLDC,FLO,FST,FTC,GAME,GLD,GRS,HYP,IOC,LTC,MAID,MINT,MONA,MUE,NAV,NEOS,NLG,NMC,NOBL,NVC,NXS,NXT,NYAN,OK,OMNI,ORB,PINK,PND,POT,PPC,PTC,PXI,QTL,RBY,RDD,SLR,SMC,SPR,START,SYS,TEK,THC,TIPS,TRC,UIS,UNO,USNBT,VIA,VRC,VTC,WDC,XBC,XCP,XDN,XJO,XLM,XMG,XMR,XMY,XPM,XRP,XST,XVG,XWC,ZEIT,ZET
2016-09-27,6.51314344977225,0.563890844005788,-2.36216406143837,-0.244677526882853,-1.12779359260988,-3.12023870038749,-6.64767291145486,-22.8323318809786,-10.2609242119046,6.18331175029192,-1.56129529683885,15.2366863905326,-0.338491295938104,3.9348710990502,-0.697007525857429,-11.0699339484697,2.79720279720279,3.507871321013,-2.50921594746135,2.01577563540754,-13.6217948717949,-0.566572237960339,-1.14240865091131,3.08875521641481,-0.436681222707425,-13.7418755803157,-0.300684056227918,1.48517042363152,1.47148988350705,-1.84500138721909,-3.82775119617224,0.393278512692175,0,0,4.11038340837768,-0.272919883649947,8.63070539419089,10.9090909090909,7.50949852804268,-0.259067357512943,-3.35900222043747,9.09090909090908,-0.088016429733551,-14.0105078809107,3.84257333571019,-2.73618249184694,-0.344053851907245,-0.597940390856899,-6.59340659340659,-0.426487173264434,23.9904123304712,-4.21710788878542,-21.8181818181818,-0.328849028400591,-7.21649484536082,-0.849974263201669,-5.6433408577878,20,-16.1875,-0.735994486543079,-6.10328638497653,3.48432055749128,0.151356993736962,-3.41439936581637,12.5,-7.72660204033064,2.87206266318538,-9.88719309887193,0.345140781108078,-4.20650095602294,-16.2790697674419,7.89473684210527,-10,-1.22699386503067,-26.1363636363636,5.79710144927537,0.778920274803951,-5.09096468429904,-2.60752450763932,-1.24552171965965,-2.68353726362625,-4.44444444444445,4.74040632054176,-1.29032258064515,-7.27848101265821,6.8763102725367,0.52061401829806,-0.957446808510631,-2.85714285714285,1.70077413545193,3.34044957930428,9.08828828828829,0,-10,0,10.7196029776675
2016-09-28,6.0772367480376,0.099813552436734,-2.54573384464204,8.02001033564936,0.94270191855701,1.3230221270248,-5.50059761347912,25.0361359894193,-4.04812851386414,-5.95993833006139,-2.36929704327394,-2.95250320924261,-7.54488112566715,2.21932114882506,2.8504131851931,3.54075124025515,2.89115646258502,1.78541907753349,1.10736868863399,-0.429553264604821,12.0593692022264,-1.70940170940171,-1.46436132674666,0.585221356627641,0.43859649122806,17.6533907427341,-0.082937495287649,-2.2014385536482,-0.241691842900305,7.44335044989872,5.87064676616915,18.4472934472934,0,-1.8863361547763,0.158906982077922,3.04994418638147,-25.2100840336134,-1.63934426229507,8.93686735708854,-0.259740259740271,0.903157997653503,0,1.76721836625735,1.22199592668024,-3.00608465103859,5.20411835441372,8.48093665565894,-0.161096385462134,0,-1.09784552743538,-11.2171487299956,-5.67361111111111,-2.32558139534884,0.089982003599287,-0.888888888888895,-1.75578717569852,-1.67464114832536,-16.6666666666667,10.9992542878449,-0.530216442277143,2.99999999999998,-1.27946127946127,-2.19396529261556,-4.94357320826616,-11.1111111111111,1.88964734606853,-0.126903553299484,-0.220913107511045,-0.26249094858799,0.966488076478633,-33.3333333333333,10.3658536585366,0,6.32763975155279,34.6153846153846,-10.2739726027397,-0.126099999999996,-4.19217139175258,-1.72972727891002,-1.28390442989542,4.22917559651379,4.65116279069768,-6.68103448275861,-9.15032679738563,2.38907849829351,23.5386426049431,1.49282150881602,0.966702470461866,-6.61764705882353,-0.671217617320263,9.95260663507109,-8.43683932346724,20.8333333333333,-7.63888888888888,9.0909090909091,-6.23038995965933
2016-09-29,-16.6460845853111,0.531264754856786,2.30202473224961,-7.69370470042431,-7.12742454388708,-4.04295632035318,-8.09661040547715,-5.51416809981667,-0.471479689140253,4.19660073400803,-2.2864019253911,1.98412698412698,2.49278404618209,-14.6871008939974,-0.041386033963087,4.53674296353082,-2.97520661157025,8.29949650803963,3.69113279592703,3.62381363244175,-13.4105960264901,-3.47826086956521,-0.420769919427033,-0.784068547064631,0.873362445414849,32.2049405306496,6.81406580138846,3.72796088696776,-4.23985463355542,0.903231464024201,-0.939849624060152,-4.75045099218281,0,-2.68671432092679,-4.23624854838974,25.5363757075966,72.7272727272727,-8.33333333333334,19.556997378937,0.260416666666674,1.7235323328852,-13.8888888888889,-0.238707308116048,-7.04225352112676,3.18774458712709,9.48372240484574,0.415110004151109,-1.6857577259737,14.1176470588235,-0.480905130862741,5.95612149275122,-5.50688360450563,7.14285714285716,-1.73808810308661,2.4663677130045,9.93577583870793,0.243309002433079,0,3.82935841451124,2.11570879207712,0,16.5757162346521,8.64236999147485,0.013105755739562,-8.33333333333334,2.04866853420635,8.5133418043202,-0.245018450184498,2.09637898175878,-2.75725730933305,25,-6.07734806629834,0,-5.58598028477546,-22.8571428571429,-1.52671755725191,0.126259212867419,6.54869488462024,-1.21343545261603,6.61498708010335,5.3050034270048,22.2222222222222,-3.46420323325636,4.31654676258995,27.6666666666667,-2.63575738329628,-4.08239840906534,-7.34042553191489,2.36220472440944,2.30187485622266,-1.48099027409373,-11.2562233927412,-17.2413793103448,7.76942355889725,-8.33333333333334,-9.9904397705545
2016-09-30,-13.7620272565248,19.347924985965,45.3054452913482,25.1393367428334,-1.20921743734772,-2.94000438849017,36.7179121231544,-9.85762698183783,0.196461584656471,-2.35832208452402,-0.718390804597691,-3.50194552529183,-1.33128520225295,11.377245508982,3.39964680561875,-7.60063906131322,-0.340715502555355,0.524895020995797,-5.35248833121175,0.749375520399664,-0.956022944550672,-2.70270270270271,-1.45644160747999,-2.21239699871559,1.73160173160172,-10.9342560553633,-4.45778876722006,2.35291440246594,0.316255534471854,0.643114761221919,0.664136622390887,1.76767676767677,-7.69230769230769,0.367274569402221,4.26480383951904,-15.1060513277292,-25.0147841513897,0,0.643018442978893,-0.259740259740271,9.08365679994285,3.2258064516129,-2.74249953984908,17.965367965368,-13.9617319713371,-6.17184225566775,-4.98828717100731,0.399986464079061,1.03092783505154,0.448634614054066,-13.7840439091642,-5.3681340085703,8.88888888888888,9.30161634644708,3.71991247264769,-19.1725106917929,3.39805825242718,20,15.4642510514397,-1.24518787441077,0.485436893203883,12.75599765945,-3.15841098577734,1.3273620029137,-2.27272727272727,2.62270141553116,32.7868852459016,4.84138257575757,3.30666666666668,-2.97453456023968,-20,0.588235294117645,0,1.62412993039442,14.0740740740741,2.32558139534884,-0.761299999999998,8.19756203400528,0.226519078978105,-0.374320030161035,2.77271543868784,13.9393939393939,0.956937799043067,-4.13793103448277,-18.798955613577,-7.14285714285714,5.55881547549193,-3.44431687715271,-3.84615384615383,-0.490492319368108,-0.942337895445378,24.2540043906009,0,3.48837209302326,0,-0.424853956452465
2016-10-01,8.10721991933931,0.936842663298876,-21.485942225874,-0.838460915168471,7.35032773926203,-1.92123094244434,-25.7454858456714,4.91342129528127,-4.94935907108209,-3.10831971892954,0.702915029977258,-3.09139784946236,-9.54852101712506,2.95698924731183,-5.69820558648523,3.08965673630206,-2.3931623931624,8.53349246605999,0.429102087869859,-3.22314049586776,1.35135135135134,0.308641975308643,5.13639266490282,0.060214659980829,-0.851063829787235,2.17560217560218,0.014788524105303,-2.38282292253417,0.252206809583866,-1.9170156728984,8.10556079170592,1.83002481389578,2.08333333333333,-1.47634069400631,-2.06975067981522,2.97714679169809,-2.9179810725552,10.9090909090909,-13.8155760755384,0.260416666666674,-2.85433608033619,0,0.751595111928194,-11.1926605504587,-16.5529615026802,1.25643649594724,2.39303843364758,-1.67480080352689,-6.12244897959183,0.144284973698805,10.593169201062,-4.84933311378233,0,-6.27790178571428,-3.79746835443039,5.84620545584851,-4.92957746478874,0,29.6441580274587,1.93246966946574,-1.93236714975845,-39.802802283342,0.26334447483034,1.38452526758615,4.65116279069768,-9.06248992877631,-28.5714285714286,-4.63192954725077,1.98760970573051,-5.01764446404939,29.1666666666667,-14.0350877192983,0,5.36529680365296,5.84415584415585,0,0.38160516008372,-3.44186385678347,0.922668282112826,-5.12501689417489,-4.63584547181759,-2.12765957446808,-13.5071090047393,6.4748201438849,-12.540192926045,-2.9504741833509,-0.303883782982517,-12.4851367419738,-4.4,0.853059149200597,-7.07814269535673,11.078392880513,4.16666666666667,-0.674157303370782,-45.4545454545455,18.3466666666667
2016-10-02,-7.67488685018084,0.058966802835525,10.7526877387714,-0.235373979962794,-22.5511228988187,-0.9070542355191,18.9674090715762,9.17434407649253,-0.476322179158362,-0.446209563976463,-1.5397249024841,4.16088765603331,-12.9374641422834,-0.391644908616184,0.702408540812494,2.91731969534494,0.525394045534156,8.28865979381444,-1.12875454371533,0.597779675491017,-2.85714285714285,-0.307692307692298,-5.82263103089205,-3.24330031144974,-1.28755364806866,0.304182509505702,-0.414017447878168,-1.78398337749636,-0.566037735849068,2.0865431174891,-9.2414995640802,-1.18793786171185,-12.2448979591837,-1.94672131147541,-3.21582402877096,0.987041105486064,-0.731112916328203,-19.672131147541,2.13317680368763,-0.259740259740271,-0.165168539325833,-3.12499999999999,-4.78183867332153,-6.61157024793388,18.9260212884559,-7.00151596576645,1.06232294617563,-0.518985475948075,0,-0.351504664405355,-12.393943527486,-3.15825906377086,-10.2040816326531,4.52515629651682,-3.50877192982455,-14.5458474393143,2.46913580246915,-50,-2.31251350767236,-1.57553705667001,-6.89655172413792,27.6724137931034,4.66208707950297,-0.855387062645852,-11.1111111111111,-0.634369351809183,-1.48148148148147,-0.512031254624556,0.624314519530911,-5.03889469406711,0,24.4897959183674,0,0.180570603105812,3.06748466257667,3.78787878787878,1.38791014421176,-2.31846845145942,-1.24437261918503,-1.68095957149776,7.53088059503255,-0.543478260869568,11.2328767123288,-0.675675675675669,3.6764705882353,3.76402461093017,-7.22622853319455,12.7717391304348,7.11297071129706,-2.45630741653597,-0.487507617306526,-5.82621502209131,-4,-3.16742081447964,66.6666666666667,-2.70392068499324
2016-10-03,1.06068724129296,9.91593777522493,-16.9334319828634,-0.054283936666322,1.786145526064,0.022777683214037,-4.80472590115532,-6.28261444305329,-5.04471632487766,0.440700738766697,4.31609674728941,-4.52729693741679,-8.5667215815486,-6.81520314547837,-1.75446791875752,1.66978359604595,-0.522648083623689,1.7771007870018,0.794956140350878,0.933786078098486,0.784313725490193,0.308641975308643,-1.29917995024418,-1.86441356082621,1.7391304347826,0.682335102350251,-0.178173719376384,-1.85864697303119,-1.07526881720429,1.31947738346774,2.97790585975024,-1.97287299630086,27.9069767441861,-2.84743991640543,6.16228828206014,-5.04461329886181,9.32896890343697,0,7.51606697927267,0,-4.42191034630233,0,-2.90271671739376,7.96460176991152,-1.06912483539049,2.32267301455875,9.8248072880168,2.97509725749374,0,-0.37472299923712,3.5376183358246,-6.38849177984275,13.6363636363636,3.56023924807747,-1.13636363636366,-1.05027141845646,-2.65060240963856,100,-6.3938053097345,-1.23075120732072,0.529100529100535,-38.7575962187711,-1.44780657304183,1.71645236239244,7.5,-0.501105642342536,103.759398496241,5.19128934372584,-4.15024733797267,0.855850348453346,0,0.546448087431695,-11.1111111111111,-0.504686373467922,-5.35714285714286,-0.729927007299269,-0.990099009900991,12.3236306003324,2.07125490929492,2.87461241994842,3.53260869565217,0,-5.17241379310344,0,0.709219858156018,-5.47610742936868,3.8464620562545,-4.21686746987953,-4.296875,2.16642260315274,-0.930802204531533,6.09908670086325,0,0,9.99999999999999,-5.46549328392775
2016-10-04,-0.937663880694883,0.912275302743093,6.93929006839589,0.762801416473846,0.791440906212682,-1.71780303449872,-9.75550367243979,4.74396963923849,-1.07097096408024,0.003949344627863,-2.9782130721567,-2.09205020920501,-8.28828828828829,7.31364275668072,-0.868124635570333,-2.46748127709893,-0.700525394045537,77.4257919680718,-6.23110272120814,1.42977291841884,-13.4241245136187,-0.615384615384618,4.90104555638538,-3.6743967117967,-2.13675213675213,-0.677710843373491,-0.312360553324409,-1.58743911884789,2.94117647058825,-7.97123036983445,-4.38432835820896,-8.64779874213837,-10.9090909090909,6.70879268620597,-3.43586946789201,-7.75973702560017,-9.4311377245509,24.4897959183674,-5.40303435264523,-0.520833333333337,1.64617775893741,0,-5.89771869739363,-1.22950819672131,-5.00180489125531,-4.59300218313006,2.5012761613068,0.035135505934547,0,-0.167190237694548,-42.8897978825794,21.66650758805,-2.00000000000001,-2.28272827282727,-13.5632183908046,-1.71735241502683,-3.46534653465347,-33.3333333333333,6.38147010163082,0.370992718526586,18.9473684210526,-7.05622932745315,-3.62372067969248,-0.140623953690822,0,7.76413657137738,28.6592865928659,-17.9529964082695,-1.11966410076977,6.1219541762638,0,2.71739130434783,0,-2.93478260869565,-0.628930817610063,-0.735294117647056,-0.039299999999998,-7.77437450528272,6.88470523567404,-0.028168220613489,-1.65831543784299,-1.09289617486339,-2.85714285714286,-0.680272108843538,-9.50704225352112,-4.42804428044281,0.524731846593096,-3.77358490566038,-2.85714285714285,-1.5935247249273,-2.91754234145135,4.27451211603089,0,-7.24299065420561,0,4.89955903968644
2016-10-05,0.883912202725101,3.62378150501796,-5.59964594437253,-0.377136699808978,1.79495872865718,1.01051422132379,-2.78587253832927,-10.9051449171706,10.2749135391247,0.010284898452895,0.70045323444583,-3.13390313390314,1.02161100196463,-1.17955439056356,-5.747132240084,1.42256708697057,0.529100529100512,-1.43399409531844,-6.06510390009213,-0.248756218905477,10.2247191011236,0.309597523219818,-3.0969119871852,18.9350478455092,1.7467248908297,4.47308567096285,0.261116084750812,4.21376717829138,-1.49068322981367,-3.6348501664817,-4.87804878048782,3.51118760757316,-24.4897959183674,-0.012599218848419,-0.960971086571694,-12.0302375809935,1.23966942148761,0,2.5800918754695,0.523560209424079,-3.63406779268322,-19.3548387096774,0.774165689963602,37.551867219917,17.0565464174603,3.37845001236881,31.8227091633466,-0.240844561595999,-6.52173913043478,-0.50314120826942,66.9106804297451,-9.46889464187651,0,2.0546017450042,10.9042553191489,0.192417702428616,-8.97435897435898,50,11.6862919351255,0.157565094079493,30.0884955752212,2.49110320284698,-4.89304405263962,1.23237862486214,0,0.256124536397961,-54.2543021032505,2.5921202302575,-1.93736730360935,7.60795065113091,0,-2.64550264550265,25,0.597237775289283,0.632911392405067,0,-0.111743915358742,-3.02261362788268,-9.04259878289192,1.68775182440617,-0.873468397428134,-3.31491712707183,17.1122994652406,-4.1095890410959,35.0194552529183,-4.05405405405406,-0.687034620403781,-11.6339869281046,-2.52100840336135,-5.20498650559054,-5.3228065707373,-2.45391835349995,4.16666666666667,3.27455919395465,9.0909090909091,-8.54740775338627
2016-10-06,7.41056572379368,3.47533451704196,0.827856029625518,-7.75774988510041,-0.025572527141415,8.59931154141749,-2.78890321021646,-5.91546833485573,-10.2093633861748,4.28141939737172,3.2733224222586,-4.11764705882354,14.7024504084014,1.19363395225465,3.75788109127333,-1.46902560833068,-6.49122807017543,30.6090429325346,3.59795855355165,0.249376558603509,-8.9704383282365,2.1604938271605,-2.69078886950133,-12.4809534439085,-4.29184549356223,24.8185776487663,-7.70146588287819,0.696597399472121,-3.40479192938209,8.90680487570785,-1.84615384615384,-4.22347855004989,-16.2162162162162,-4.28427419354839,4.05225976678867,-14.9603077174892,-5.3877551020408,0,-7.18299179531049,0.260416666666674,-0.054096291398675,24,-1.2885256939981,4.37405731523379,-3.66816125301791,1.75537551704099,1.34114091424253,-1.30504178011455,0,-0.831123062380112,-4.37005016880698,13.2928942807626,-12.2448979591837,4.19194704908992,-1.19904076738608,1.50870272327761,3.66197183098591,0,33.8372786950467,-0.344459156517529,6.46258503401362,-1.85185185185185,-5.21957474089112,1.25417690960212,-11.6279069767442,0.950548265622664,1.67189132706376,-8.3593723750966,-4.8443843031123,5.57324840764333,-19.3548387096774,9.78260869565217,0,-1.96660482374769,3.77358490566038,-0.740740740740742,1.15274063836393,-1.10820378636294,4.40774594798341,-0.83125519534496,1.81128380859137,-6.85714285714286,-0.684931506849318,-7.85714285714285,-25.9365994236311,-7.20321931589537,-1.87053140096618,6.21301775147929,2.58620689655173,3.75090383224874,-0.712844653665101,4.87479712497103,0,-2.68292682926829,0,6.02655771195098
2016-10-07,-14.5251611386124,0.028659609196047,-7.9537844792404,-4.3199274047187,-1.80945569229644,-2.84676346578521,-6.38112630403911,3.12040992390572,0.910990258572153,-4.12853501936844,-1.68383518225039,2.30061349693251,-8.10444218379111,1.04849279161205,5.0168756493737,1.65269202771563,3.00187617260788,6.99464890247898,-5.22615708274894,-1.575456053068,32.3628219484883,0.60422960725075,2.97281993204983,3.92228617053127,2.24215246636772,-19.9418604651163,8.56175427281523,0.790422389114598,1.04438642297651,3.93936723363004,1.14942528735633,2.70833333333333,0,-2.0800421274355,-1.81266410908704,-11.2789914348956,-1.29421915444349,1.63934426229508,-0.324329608255924,0.259740259740249,0.147943228289638,0,-7.68634503286618,-8.09248554913296,-4.02476780185759,-3.83064854786421,31.9944082013047,-1.876087192868,-6.97674418604651,0.053305989335084,-8.35093044740663,-3.07480495640203,30.2325581395349,-1.72048703017469,-3.39805825242718,-9.23129367649564,-1.35869565217391,0,-7.72889417360285,-1.35332905793168,-17.2523961661342,-7.54716981132076,0.490389493264187,1.73511666787818,0,-20.3585631182831,0.102774922918814,-3.14940421631531,-9.0064467197573,-7.59175465057819,0,3.96039603960396,-10,16.994700984103,0,0.746268656716409,-1.64386138613861,-4.19066147859922,-4.96401092082403,0.536462699077944,-3.53407861521818,-5.52147239263803,-5.28735632183907,10.077519379845,-1.9455252918288,2.94882914137033,-3.53274782403215,-4.03899721448469,-2.10084033613446,0.251183320265991,-0.067732321863989,-3.63123860056376,0,-1.00250626566416,0,0.192678227360288
2016-10-08,7.76061713697998,9.2019406936487,11.6612382191818,-12.0775396640263,-0.379550763950487,-1.5427643149364,-1.83184593964457,4.17905977743165,4.86566040166521,0.012756011681647,-1.43058633890794,-0.899550224887546,53.2472324723247,-3.24254215304799,-1.06482477217003,3.18799066412052,18.3970856102004,-7.00688951263079,-0.468007177343277,-1.26368997472619,-19.6277495769882,-3.00300300300301,-2.81367427366878,5.57831985260118,-1.31578947368421,-0.944081336238201,-25.3304619040547,-1.24456731484728,-5.62015503875968,3.35340003391555,-2.78925619834711,17.1737660581474,3.2258064516129,1.16966926593169,-1.85195984504519,11.3678273131576,14.1608391608392,-9.67741935483871,-6.25306471272259,-0.518134715025909,1.95284820388408,-3.2258064516129,-3.77187384543043,-5.50314465408804,-2.8330041694097,-2.79638443736081,32.9944220857163,0.244447983823504,0,-3.6700489302859,3.6361018108507,-9.24873737373737,-10.7142857142857,-3.44734715863183,1.75879396984924,5.07004168700942,-1.92837465564738,0,60.6475515463917,-1.93198866477746,0.386100386100385,-3.69897959183673,-3.99932690150326,1.87057453360675,13.1578947368421,6.85236768802229,4.82546201232033,10.391429436705,3.2090018753907,-2.85092491838955,-24,29.5238095238095,0,-3.46166289226787,-2.42424242424242,-1.48148148148148,0.66468894107794,-0.633553994233038,-0.997174671763334,3.4155966872325,-1.4080996884735,1.29870129870131,0.970873786407767,-4.22535211267606,16.2698412698413,-2.40101095197978,-1.50240875316403,-0.145137880986934,-3.00429184549357,-0.528625429055551,-0.908228277077405,3.51571461344344,0,1.77215189873419,0,-7.88461538461538
2016-10-09,0.382650993109035,0.360200999720495,-2.35341610145521,4.54163088359567,4.71655774543698,1.43582164567353,3.73491905661232,0.46658297554476,2.03776477700202,-0.016472361933873,-0.878986099754697,-4.84114977307111,-2.74500361184684,0,-2.70400538639563,3.88371973474528,-1.38461538461538,6.48666447151796,-10.8110619633498,-1.10921501706486,12.9473684210526,-0.928792569659431,0.565824217276489,-5.37286279794492,1.33333333333334,9.97067448680353,6.5837891596221,-1.5486234032934,-7.80287474332648,3.72451700233807,-4.25079702444209,-14.6566647432199,-3.12499999999999,-3.45514950166113,-0.864937357824336,-14.059608454271,10.490045941807,-12.5,-1.13616409183462,-0.520833333333337,0.402879053823213,6.66666666666667,0.746945898778373,-6.65557404326124,4.52358906027688,-1.21200686414562,-25.2070503291569,-1.52044763746892,0,-4.01017041591931,-2.53586688435753,5.09565217391303,-6.00000000000001,4.10041841004185,-3.95061728395061,6.96286235121708,-6.46067415730336,0,49.0223603730071,0.547670445853377,9.23076923076924,0.397350993377477,3.9030090563833,-3.64580045590041,11.6279069767442,6.26037925307998,-13.026444662096,-4.84894208017557,18.1909953563497,-5.17473118279571,-5.26315789473685,18.0147058823529,11.1111111111111,-4.52412868632708,-2.48447204968945,7.51879699248119,-0.273999999999997,-3.71929537744716,2.71709153696731,2.48313670688776,-3.58948432760364,-0.641025641025639,0.961538461538458,0.735294117647056,-20.8191126279864,2.54639620198533,-2.69004393600265,8.72093023255816,-1.76991150442477,-3.47980548032963,3.187414500684,-7.55720538533992,0,1.24378109452736,-33.3333333333333,2.03549060542798
2016-10-10,-0.36187983650785,0.005879887211901,-5.42569939472642,-1.80329929637754,-4.81996127559028,-0.74221284473569,6.04777810518284,-6.9378292875654,1.49673878779086,1.16861709180713,1.77356155908435,17.8060413354531,22.5550878930428,-0.134048257372654,-2.70050458106493,-3.63460919909938,-3.43213728549142,-7.86951144094001,20.8339411115047,0.862812769628984,7.36253494874186,6.25,-5.27006751687922,-2.18458613556823,0,24.8666666666667,-8.07128860688626,-2.66081370671897,2.0044543429844,-1.89820856566616,5.10543840177582,20.2839756592292,0,6.2904335856848,1.13876687815195,-3.89301297670992,-13.6521136521137,2.04081632653061,6.24267801401286,-0.523560209424079,0.11028851004915,-3.12499999999999,4.46577050997783,-5.16934046345811,-4.20033706408538,1.94717791076269,31.4452015900057,2.02968595458723,31.25,-3.36885108153744,-8.46134654453433,-1.54724474598709,6.38297872340428,0.455519828510176,1.54241645244215,-3.30325814536341,81.981981981982,0,95.7542726416364,-0.665390883333439,19.7183098591549,0.263852242744078,62.3573075409098,2.52953551176689,-10.4166666666667,-2.48964163698482,7.20720720720722,-0.320755396979866,-9.76255551759481,1.58280179541697,5.55555555555556,295.327102803738,-10,1.22850122850122,-12.1019108280255,4.8951048951049,0.274752822734281,10.7653775947701,0.329193126634286,4.26117739609282,-6.37126376507604,27.0967741935484,-2.14285714285714,0,15.0862068965517,3.78787878787878,13.677215998637,-7.21925133689839,11.2612612612613,1.51903698787184,5.76693623226834,28.3188492658076,0,4.91400491400491,50,-0.86956521739131
2016-10-11,24.3155388647105,-8.67946608740013,-1.18685187903221,-4.33007430381231,0.456430077802072,0.513058596032501,-11.949259500969,0.787629682072488,-1.36860035654961,-1.06259684513373,-4.23505572441743,16.0593792172739,-16.1616161616162,0.805369127516786,-4.2320092694532,-2.1772619903461,4.68497576736673,16.0933042456788,-6.73599255005433,0.34217279726263,-11.3715277777778,7.35294117647058,2.67273807166897,5.07132171754487,0.877192982456143,-1.8686599038975,-3.75558262281769,2.35560649271034,0.436681222707414,3.6723505462168,0.422386483632531,-2.24845418774592,41.9354838709677,-5.69800569800569,-2.05463796212424,-8.06014150943396,21.3483146067416,2,-4.33851593373955,0.526315789473686,-2.29006738939349,25.8064516129032,-3.57510032169269,-1.12781954887219,-4.97992692498535,0.910834559971452,5.5891564963819,-2.71531943417956,3.80952380952382,-5.49766565563504,0.77093797453569,-1.76485418942769,2,2.34729261136304,-2.53164556962026,-0.65315432066767,24.9174917491749,0,-57.7321005052762,-0.828800740644942,3.82352941176469,24.2105263157895,-10.8617345525076,1.3574532133019,6.9767441860465,-9.81027992098102,-0.525210084033612,6.37067033046497,-0.899195456696633,-0.90697674418605,0,-46.8873128447597,0,0.312066574202507,15.2173913043478,7.33333333333335,-0.766699999999998,-3.68681255509141,-0.388616107788609,-5.70171026156942,14.3097171660599,-7.10659898477157,14.8418491484185,13.1386861313869,-11.6104868913858,8.6374695863747,23.5948741007194,4.89913544668588,1.21457489878543,0.771185307359712,3.2088242667335,-4.80149462867818,3.99999999999998,6.55737704918031,8.33333333333333,9.33952528379771
2016-10-12,-7.05950182495704,-6.81173563537088,-1.85440863355726,10.6571674080594,1.67436698438386,2.05191404598299,6.52726273770679,4.79659780543646,2.73057124448854,10.9275838920327,0.592467202708424,-7.55813953488371,-8.04819277108434,1.86418109187749,0.149214465993075,34.9448818897638,-2.77777777777778,-5.23272622145129,-8.24873800410495,-2.55754475703326,40.1567091087169,4.65753424657536,-1.31122252217508,-0.824459424818302,-2.17391304347827,-0.652883569096852,-1.62412993039445,6.29563469330361,3.33333333333334,-3.51893615366668,0.21030494216614,-2.15641173087981,-13.6363636363636,-2.12853611645153,-0.62059189600332,-25.5435131148592,-7.60582010582012,0,-3.11932950590477,-1.57068062827225,-0.936776576987208,-12.8205128205128,6.65864144453998,11.2167300380228,6.51792072157607,0.213055624314862,18.5700404030072,-3.24869437397086,-6.42201834862386,2.96943154906004,3.97588964877709,-2.49807511335444,0,-1.64190774042221,-3.11688311688312,-0.786155317853721,-11.6248348745046,0,10.1732129787753,0.375476639106553,-0.849858356940514,5.19067796610169,-16.2806963009015,-1.04928413325488,-2.17391304347826,5.7383146671075,-6.1246040126716,11.9544527532291,-0.620821394460369,-3.46162872565126,0,-29.2284866468843,0,-0.829588662288283,-3.1446540880503,10.5590062111801,0.115082336272199,0.310373642115302,0.770919964490968,1.09087029578854,-3.5031847133758,-0.546448087431695,-0.21186440677966,-5.16129032258065,6.35593220338981,-1.56774916013438,5.96938002122176,0.412087912087911,-6.00000000000001,-1.13834085346075,-3.46125819771679,-10.5092728878422,-26.9230769230769,-9.01098901098901,0,-4.15290231241151
2016-10-13,-6.4040611587229,-0.040479386657533,6.3201713468191,-13.4037612289527,-0.317102177824802,-0.495100617348598,20.446633020123,35.0552695511875,-3.22582569983918,15.0863142272267,-1.49347917543123,-4.65408805031446,8.3071278825996,-6.9281045751634,2.18508135737456,-3.4795969969269,13.1746031746032,0.523693308928208,4.69367190648933,0.087489063867019,7.19776380153738,3.14136125654449,-1.8464243845252,0.870433889637923,0.888888888888895,11.3910186199343,1.69382504288165,-9.93838879974522,3.99719495091164,1.27755611977591,-3.14795383001049,-2.52718189832501,0,14.7888312052757,22.6765120283881,69.7329888027562,-0.501073729420187,-11.7647058823529,-2.31935121110586,3.98936170212767,-0.421358517980386,-5.88235294117647,2.14117571184418,-5.81196581196583,-4.20269186201978,-7.94304718720502,33.8207384403037,2.48783837085298,0,3.39443197412792,3.13266443701226,-13.4333596560498,0,2.41123476417593,-6.1662198391421,-0.978209420963139,-11.5097159940209,-33.3333333333333,27.93770298199,0.704377053720706,-9.14285714285715,-8.45921450151057,-0.097465886939574,-3.63569436382427,0,-8.69633190674406,-2.81214848143982,-5.08850229225493,0.451705910619893,13.4192293667194,31.5789473684211,0.209643605870036,11.1111111111111,0.06971070059254,11.038961038961,2.24719101123596,-0.206044439970809,0.702130191598238,2.37388724035608,-0.601551369320874,-2.23406956080223,5.4945054945055,-5.30785562632696,4.08163265306123,65.3386454183267,-3.7163443306788,8.09349430680322,-5.47195622435019,38.2978723404255,-2.69814754049458,0.415146559315627,27.9111842105263,31.5789473684211,0,-7.69230769230769,2.46184145741015
